sale_date,product_name,quantity_sold,rf_prediction,xgb_prediction,rf_error,xgb_error,rf_abs_error,xgb_abs_error
2026-04-15,Bag Delivery 45L,4.0,3.721721049783551,2.975523,0.2782789502164489,1.0244770050048828,0.2782789502164489,1.0244770050048828
2026-04-16,Bag Delivery 45L,4.0,1.8820585317460328,1.118495,2.1179414682539672,2.881505012512207,2.1179414682539672,2.881505012512207
2026-04-17,Bag Delivery 45L,7.0,4.426961309523809,3.5718985,2.5730386904761913,3.4281015396118164,2.5730386904761913,3.4281015396118164
2026-04-18,Bag Delivery 45L,2.0,2.8603779761904757,2.0100563,-0.8603779761904757,-0.010056257247924805,0.8603779761904757,0.010056257247924805
2026-04-19,Bag Delivery 45L,0.0,2.954193452380951,1.647118,-2.954193452380951,-1.6471179723739624,2.954193452380951,1.6471179723739624
2026-04-20,Bag Delivery 45L,1.0,3.5378849206349194,4.099996,-2.5378849206349194,-3.0999960899353027,2.5378849206349194,3.0999960899353027
2026-04-21,Bag Delivery 45L,3.0,2.101819444444445,2.6972024,0.8981805555555549,0.3027975559234619,0.8981805555555549,0.3027975559234619
2026-04-22,Bag Delivery 45L,2.0,4.900328373015871,4.6302495,-2.9003283730158707,-2.630249500274658,2.9003283730158707,2.630249500274658
2026-04-23,Bag Delivery 45L,5.0,3.0411339285714276,2.438487,1.9588660714285724,2.5615129470825195,1.9588660714285724,2.5615129470825195
2026-04-24,Bag Delivery 45L,4.0,3.3566636904761897,1.9207139,0.6433363095238103,2.0792860984802246,0.6433363095238103,2.0792860984802246
2026-04-25,Bag Delivery 45L,5.0,3.40095734126984,2.2363164,1.59904265873016,2.763683557510376,1.59904265873016,2.763683557510376
2026-04-26,Bag Delivery 45L,11.0,5.382963293650793,4.223984,5.617036706349207,6.7760162353515625,5.617036706349207,6.7760162353515625
2026-04-27,Bag Delivery 45L,2.0,3.849150793650791,2.9894605,-1.8491507936507912,-0.9894604682922363,1.8491507936507912,0.9894604682922363
2026-04-28,Bag Delivery 45L,4.0,4.141770833333335,4.342113,-0.14177083333333496,-0.34211301803588867,0.14177083333333496,0.34211301803588867
2026-04-29,Bag Delivery 45L,7.0,4.217941287878787,3.9206681,2.782058712121213,3.079331874847412,2.782058712121213,3.079331874847412
2026-04-30,Bag Delivery 45L,1.0,2.3752797619047628,2.7769167,-1.3752797619047628,-1.776916742324829,1.3752797619047628,1.776916742324829
2026-05-01,Bag Delivery 45L,3.0,3.88291865079365,3.8640814,-0.8829186507936502,-0.8640813827514648,0.8829186507936502,0.8640813827514648
2026-05-02,Bag Delivery 45L,0.0,4.210806547619048,4.0926824,-4.210806547619048,-4.092682361602783,4.210806547619048,4.092682361602783
2026-05-03,Bag Delivery 45L,5.0,3.3935089285714293,4.9220676,1.6064910714285707,0.07793235778808594,1.6064910714285707,0.07793235778808594
2026-05-04,Bag Delivery 45L,1.0,2.6807787698412704,3.3085213,-1.6807787698412704,-2.308521270751953,1.6807787698412704,2.308521270751953
2026-05-05,Bag Delivery 45L,0.0,3.046742063492062,3.5541701,-3.046742063492062,-3.5541701316833496,3.046742063492062,3.5541701316833496
2026-05-06,Bag Delivery 45L,0.0,2.592173611111111,2.7300918,-2.592173611111111,-2.7300918102264404,2.592173611111111,2.7300918102264404
2026-05-07,Bag Delivery 45L,1.0,2.976235119047619,2.8298888,-1.9762351190476188,-1.8298888206481934,1.9762351190476188,1.8298888206481934
2026-05-08,Bag Delivery 45L,6.0,3.9793670634920617,3.75907,2.0206329365079383,2.2409300804138184,2.0206329365079383,2.2409300804138184
2026-05-09,Bag Delivery 45L,3.0,5.171784722222225,5.042149,-2.171784722222225,-2.042149066925049,2.171784722222225,2.042149066925049
2026-05-10,Bag Delivery 45L,2.0,5.053980880230883,4.721614,-3.053980880230883,-2.721613883972168,3.053980880230883,2.721613883972168
2026-05-11,Bag Delivery 45L,13.0,5.789804563492067,4.8788223,7.210195436507933,8.121177673339844,7.210195436507933,8.121177673339844
2026-05-12,Bag Delivery 45L,8.0,4.153687499999999,4.2911744,3.8463125000000007,3.7088255882263184,3.8463125000000007,3.7088255882263184
2026-05-13,Bag Delivery 45L,5.0,4.363681547619047,4.247239,0.6363184523809533,0.7527608871459961,0.6363184523809533,0.7527608871459961
2026-05-14,Bag Delivery 45L,0.0,3.3455317460317464,3.765002,-3.3455317460317464,-3.7650020122528076,3.3455317460317464,3.7650020122528076
2026-05-15,Bag Delivery 45L,2.0,4.392346230158732,3.4105957,-2.392346230158732,-1.4105956554412842,2.392346230158732,1.4105956554412842
2026-05-16,Bag Delivery 45L,5.0,4.421370039682539,4.6701865,0.5786299603174614,0.32981348037719727,0.5786299603174614,0.32981348037719727
2026-05-17,Bag Delivery 45L,2.0,3.917747023809523,2.3960884,-1.917747023809523,-0.3960883617401123,1.917747023809523,0.3960883617401123
2026-05-18,Bag Delivery 45L,8.0,4.284354166666669,4.080456,3.7156458333333306,3.919544219970703,3.7156458333333306,3.919544219970703
2026-05-19,Bag Delivery 45L,1.0,3.0328988095238083,3.217438,-2.0328988095238083,-2.217437982559204,2.0328988095238083,2.217437982559204
2026-05-20,Bag Delivery 45L,2.0,5.396484126984129,5.333206,-3.396484126984129,-3.3332061767578125,3.396484126984129,3.3332061767578125
2026-05-21,Bag Delivery 45L,3.0,2.6875416666666654,2.9570043,0.3124583333333346,0.04299569129943848,0.3124583333333346,0.04299569129943848
2026-05-22,Bag Delivery 45L,10.0,3.764548611111111,4.524173,6.2354513888888885,5.475827217102051,6.2354513888888885,5.475827217102051
2026-05-23,Bag Delivery 45L,4.0,3.4005833333333313,3.1270547,0.5994166666666687,0.8729453086853027,0.5994166666666687,0.8729453086853027
2026-05-24,Bag Delivery 45L,1.0,4.120279761904762,4.294697,-3.1202797619047624,-3.294696807861328,3.1202797619047624,3.294696807861328
2026-05-25,Bag Delivery 45L,3.0,3.2447984307359308,1.9366274,-0.24479843073593077,1.0633726119995117,0.24479843073593077,1.0633726119995117
2026-05-26,Bag Delivery 45L,6.0,3.696831349206349,3.7684257,2.303168650793651,2.231574296951294,2.303168650793651,2.231574296951294
2026-05-27,Bag Delivery 45L,6.0,4.129755681818184,3.6237354,1.8702443181818156,2.3762645721435547,1.8702443181818156,2.3762645721435547
2026-05-28,Bag Delivery 45L,4.0,5.304034722222221,4.5524054,-1.3040347222222213,-0.5524053573608398,1.3040347222222213,0.5524053573608398
2026-05-29,Bag Delivery 45L,3.0,2.7736478174603167,1.7665204,0.22635218253968326,1.233479619026184,0.22635218253968326,1.233479619026184
2026-02-19,Bag Delivery 80L,5.0,0.9511250000000002,1.5484339,4.048875,3.4515661001205444,4.048875,3.4515661001205444
2026-02-20,Bag Delivery 80L,1.0,1.4100416666666666,1.1008248,-0.41004166666666664,-0.10082483291625977,0.41004166666666664,0.10082483291625977
2026-02-21,Bag Delivery 80L,2.0,1.007151785714286,1.4299023,0.992848214285714,0.5700976848602295,0.992848214285714,0.5700976848602295
2026-02-22,Bag Delivery 80L,0.0,1.0419613095238094,0.8827308,-1.0419613095238094,-0.8827307820320129,1.0419613095238094,0.8827307820320129
2026-02-23,Bag Delivery 80L,1.0,1.344714285714286,1.1609955,-0.344714285714286,-0.1609954833984375,0.344714285714286,0.1609954833984375
2026-02-24,Bag Delivery 80L,2.0,0.9662708333333334,1.2179807,1.0337291666666666,0.7820192575454712,1.0337291666666666,0.7820192575454712
2026-02-25,Bag Delivery 80L,0.0,1.3348779761904763,1.4595011,-1.3348779761904763,-1.4595011472702026,1.3348779761904763,1.4595011472702026
2026-02-26,Bag Delivery 80L,0.0,1.6025773809523807,1.635079,-1.6025773809523807,-1.635079026222229,1.6025773809523807,1.635079026222229
2026-02-27,Bag Delivery 80L,6.0,1.5761666666666665,1.5752974,4.4238333333333335,4.4247026443481445,4.4238333333333335,4.4247026443481445
2026-02-28,Bag Delivery 80L,0.0,2.2362926587301586,1.9305043,-2.2362926587301586,-1.930504322052002,2.2362926587301586,1.930504322052002
2026-03-01,Bag Delivery 80L,3.0,1.3873660714285714,1.0088478,1.6126339285714286,1.9911521673202515,1.6126339285714286,1.9911521673202515
2026-03-02,Bag Delivery 80L,0.0,1.5964821428571423,1.4403307,-1.5964821428571423,-1.4403307437896729,1.5964821428571423,1.4403307437896729
2026-03-03,Bag Delivery 80L,0.0,1.768166666666666,1.4382617,-1.768166666666666,-1.4382617473602295,1.768166666666666,1.4382617473602295
2026-03-04,Bag Delivery 80L,1.0,1.431690476190477,1.1458665,-0.43169047619047696,-0.1458665132522583,0.43169047619047696,0.1458665132522583
2026-03-05,Bag Delivery 80L,0.0,1.5647480158730165,1.2237209,-1.5647480158730165,-1.223720908164978,1.5647480158730165,1.223720908164978
2026-03-06,Bag Delivery 80L,4.0,1.2901339285714286,1.3807348,2.7098660714285714,2.6192651987075806,2.7098660714285714,2.6192651987075806
2026-03-07,Bag Delivery 80L,3.0,1.2845922619047614,1.0330145,1.7154077380952386,1.9669854640960693,1.7154077380952386,1.9669854640960693
2026-03-08,Bag Delivery 80L,0.0,1.2931339285714287,1.0793142,-1.2931339285714287,-1.0793142318725586,1.2931339285714287,1.0793142318725586
2026-03-09,Bag Delivery 80L,0.0,1.5381562049062052,1.4040521,-1.5381562049062052,-1.4040521383285522,1.5381562049062052,1.4040521383285522
2026-03-10,Bag Delivery 80L,0.0,1.0418888888888889,1.2128336,-1.0418888888888889,-1.2128336429595947,1.0418888888888889,1.2128336429595947
2026-03-11,Bag Delivery 80L,1.0,1.3449206349206353,1.0541486,-0.3449206349206353,-0.05414855480194092,0.3449206349206353,0.05414855480194092
2026-03-12,Bag Delivery 80L,0.0,1.5954087301587307,1.2984778,-1.5954087301587307,-1.2984777688980103,1.5954087301587307,1.2984777688980103
2026-03-13,Bag Delivery 80L,4.0,1.3010357142857145,0.9149547,2.6989642857142853,3.085045278072357,2.6989642857142853,3.085045278072357
2026-03-14,Bag Delivery 80L,2.0,0.9962589285714281,0.74580085,1.003741071428572,1.2541991472244263,1.003741071428572,1.2541991472244263
2026-03-15,Bag Delivery 80L,0.0,1.5736607142857146,1.1664997,-1.5736607142857146,-1.1664997339248657,1.5736607142857146,1.1664997339248657
2026-03-16,Bag Delivery 80L,0.0,1.7983234126984138,1.0697482,-1.7983234126984138,-1.0697481632232666,1.7983234126984138,1.0697481632232666
2026-03-17,Bag Delivery 80L,3.0,1.1645029761904762,0.9190969,1.8354970238095238,2.080903112888336,1.8354970238095238,2.080903112888336
2026-03-18,Bag Delivery 80L,0.0,1.359455357142857,1.2391845,-1.359455357142857,-1.2391844987869263,1.359455357142857,1.2391844987869263
2026-03-19,Bag Delivery 80L,0.0,1.3068779761904765,1.1637503,-1.3068779761904765,-1.1637502908706665,1.3068779761904765,1.1637502908706665
2026-03-20,Bag Delivery 80L,4.0,1.540014880952381,1.2291026,2.459985119047619,2.770897388458252,2.459985119047619,2.770897388458252
2026-03-21,Bag Delivery 80L,0.0,0.8682053571428571,0.63230157,-0.8682053571428571,-0.6323015689849854,0.8682053571428571,0.6323015689849854
2026-03-22,Bag Delivery 80L,2.0,0.9869017857142857,0.80955815,1.0130982142857143,1.1904418468475342,1.0130982142857143,1.1904418468475342
2026-03-23,Bag Delivery 80L,0.0,1.0845982142857145,1.0142441,-1.0845982142857145,-1.0142440795898438,1.0845982142857145,1.0142440795898438
2026-03-24,Bag Delivery 80L,3.0,0.8907113095238092,0.7486243,2.1092886904761907,2.251375675201416,2.1092886904761907,2.251375675201416
2026-03-25,Bag Delivery 80L,0.0,1.0191488095238093,1.1335062,-1.0191488095238093,-1.133506178855896,1.0191488095238093,1.133506178855896
2026-03-26,Bag Delivery 80L,1.0,1.7427430555555552,1.366421,-0.7427430555555552,-0.3664209842681885,0.7427430555555552,0.3664209842681885
2026-03-27,Bag Delivery 80L,1.0,1.2699186507936508,1.3707315,-0.26991865079365085,-0.3707314729690552,0.26991865079365085,0.3707314729690552
2026-03-28,Bag Delivery 80L,0.0,1.1603670634920638,1.3658831,-1.1603670634920638,-1.3658831119537354,1.1603670634920638,1.3658831119537354
2026-03-29,Bag Delivery 80L,0.0,1.2839980158730162,1.3959341,-1.2839980158730162,-1.3959341049194336,1.2839980158730162,1.3959341049194336
2026-03-30,Bag Delivery 80L,0.0,1.5657916666666667,1.5392237,-1.5657916666666667,-1.5392236709594727,1.5657916666666667,1.5392236709594727
2026-03-31,Bag Delivery 80L,0.0,1.9817569444444443,1.6958445,-1.9817569444444443,-1.6958445310592651,1.9817569444444443,1.6958445310592651
2026-04-01,Bag Delivery 80L,5.0,0.8667410714285719,0.6898402,4.133258928571428,4.310159802436829,4.133258928571428,4.310159802436829
2026-04-02,Bag Delivery 80L,0.0,0.8973660714285715,1.0119596,-0.8973660714285715,-1.0119595527648926,0.8973660714285715,1.0119595527648926
2026-04-03,Bag Delivery 80L,1.0,1.53524503968254,1.1274103,-0.5352450396825399,-0.12741029262542725,0.5352450396825399,0.12741029262542725
2026-04-04,Bag Delivery 80L,2.0,0.8541646825396828,1.122349,1.145835317460317,0.8776509761810303,1.145835317460317,0.8776509761810303
2026-04-05,Bag Delivery 80L,0.0,1.3991706349206345,1.178243,-1.3991706349206345,-1.1782430410385132,1.3991706349206345,1.1782430410385132
2026-04-06,Bag Delivery 80L,3.0,1.2764523809523807,1.2116629,1.7235476190476193,1.7883371114730835,1.7235476190476193,1.7883371114730835
2026-04-07,Bag Delivery 80L,4.0,1.4268214285714287,1.1172494,2.5731785714285715,2.882750630378723,2.5731785714285715,2.882750630378723
2026-04-08,Bag Delivery 80L,3.0,1.264767857142857,1.2681242,1.735232142857143,1.7318757772445679,1.735232142857143,1.7318757772445679
2026-04-09,Bag Delivery 80L,3.0,1.6639508477633478,1.4470962,1.3360491522366522,1.5529037714004517,1.3360491522366522,1.5529037714004517
2026-04-10,Bag Delivery 80L,1.0,1.618788690476191,1.345179,-0.618788690476191,-0.3451789617538452,0.618788690476191,0.3451789617538452
2026-04-11,Bag Delivery 80L,5.0,2.5414983766233767,1.5097699,2.4585016233766233,3.490230083465576,2.4585016233766233,3.490230083465576
2026-04-12,Bag Delivery 80L,0.0,1.4822080627705634,0.9741832,-1.4822080627705634,-0.974183201789856,1.4822080627705634,0.974183201789856
2026-04-13,Bag Delivery 80L,6.0,1.5244930555555556,1.4277668,4.475506944444445,4.572233200073242,4.475506944444445,4.572233200073242
2026-04-14,Bag Delivery 80L,0.0,1.6255595238095233,2.0699224,-1.6255595238095233,-2.06992244720459,1.6255595238095233,2.06992244720459
2026-04-15,Bag Delivery 80L,0.0,1.3860595238095246,1.1968936,-1.3860595238095246,-1.196893572807312,1.3860595238095246,1.196893572807312
2026-04-16,Bag Delivery 80L,3.0,1.3423789682539686,1.3896922,1.6576210317460314,1.6103078126907349,1.6576210317460314,1.6103078126907349
2026-04-17,Bag Delivery 80L,1.0,1.5548144841269846,1.3656042,-0.5548144841269846,-0.3656041622161865,0.5548144841269846,0.3656041622161865
2026-04-18,Bag Delivery 80L,0.0,1.4437043650793653,1.7378681,-1.4437043650793653,-1.737868070602417,1.4437043650793653,1.737868070602417
2026-04-19,Bag Delivery 80L,7.0,1.319373015873016,1.4120213,5.6806269841269845,5.587978720664978,5.6806269841269845,5.587978720664978
2026-04-20,Bag Delivery 80L,0.0,2.8631795634920634,2.3330643,-2.8631795634920634,-2.333064317703247,2.8631795634920634,2.333064317703247
2026-04-21,Bag Delivery 80L,4.0,1.4068581349206353,1.3421692,2.5931418650793647,2.657830834388733,2.5931418650793647,2.657830834388733
2026-04-22,Bag Delivery 80L,1.0,1.4357470238095233,1.1067258,-0.43574702380952335,-0.10672581195831299,0.43574702380952335,0.10672581195831299
2026-04-23,Bag Delivery 80L,0.0,1.2559940476190474,1.4377334,-1.2559940476190474,-1.4377334117889404,1.2559940476190474,1.4377334117889404
2026-04-24,Bag Delivery 80L,5.0,1.7435575396825396,1.3769339,3.2564424603174604,3.6230660676956177,3.2564424603174604,3.6230660676956177
2026-04-25,Bag Delivery 80L,1.0,1.9175059523809523,1.1700313,-0.9175059523809523,-0.17003130912780762,0.9175059523809523,0.17003130912780762
2026-04-26,Bag Delivery 80L,0.0,1.7353125000000005,0.65715617,-1.7353125000000005,-0.6571561694145203,1.7353125000000005,0.6571561694145203
2026-04-27,Bag Delivery 80L,4.0,2.0353650793650795,1.9222311,1.9646349206349205,2.077768921852112,1.9646349206349205,2.077768921852112
2026-04-28,Bag Delivery 80L,1.0,2.128287698412697,2.0153065,-1.1282876984126968,-1.0153064727783203,1.1282876984126968,1.0153064727783203
2026-04-29,Bag Delivery 80L,1.0,2.048840277777778,2.0392697,-1.0488402777777779,-1.0392696857452393,1.0488402777777779,1.0392696857452393
2026-04-30,Bag Delivery 80L,0.0,1.9701498015873025,1.8386204,-1.9701498015873025,-1.8386204242706299,1.9701498015873025,1.8386204242706299
2026-05-01,Bag Delivery 80L,1.0,1.0695714285714284,1.129493,-0.0695714285714284,-0.12949299812316895,0.0695714285714284,0.12949299812316895
2026-05-02,Bag Delivery 80L,0.0,1.0264464285714288,1.0916488,-1.0264464285714288,-1.091648817062378,1.0264464285714288,1.091648817062378
2026-05-03,Bag Delivery 80L,3.0,1.7717916666666664,1.4913123,1.2282083333333336,1.5086877346038818,1.2282083333333336,1.5086877346038818
2026-05-04,Bag Delivery 80L,1.0,2.0531690115440107,1.4150776,-1.0531690115440107,-0.4150775671005249,1.0531690115440107,0.4150775671005249
2026-05-05,Bag Delivery 80L,0.0,1.9327592893217898,1.4654815,-1.9327592893217898,-1.4654815196990967,1.9327592893217898,1.4654815196990967
2026-05-06,Bag Delivery 80L,1.0,1.1216636904761907,1.1584364,-0.12166369047619074,-0.15843641757965088,0.12166369047619074,0.15843641757965088
2026-05-07,Bag Delivery 80L,1.0,1.0954867424242432,1.0516652,-0.09548674242424315,-0.05166518688201904,0.09548674242424315,0.05166518688201904
2026-05-08,Bag Delivery 80L,1.0,1.4881309523809523,1.1612134,-0.4881309523809523,-0.16121339797973633,0.4881309523809523,0.16121339797973633
2026-05-09,Bag Delivery 80L,1.0,2.1085992063492056,1.3660097,-1.1085992063492056,-0.3660097122192383,1.1085992063492056,0.3660097122192383
2026-05-10,Bag Delivery 80L,0.0,1.390242063492064,1.2678232,-1.390242063492064,-1.2678232192993164,1.390242063492064,1.2678232192993164
2026-05-11,Bag Delivery 80L,3.0,1.3610416666666671,1.1358622,1.6389583333333329,1.8641377687454224,1.6389583333333329,1.8641377687454224
2026-05-12,Bag Delivery 80L,3.0,1.8893621031746024,1.1724477,1.1106378968253976,1.827552318572998,1.1106378968253976,1.827552318572998
2026-05-13,Bag Delivery 80L,4.0,1.6472232142857144,1.200304,2.3527767857142856,2.7996959686279297,2.3527767857142856,2.7996959686279297
2026-05-14,Bag Delivery 80L,0.0,1.5409047619047618,1.344177,-1.5409047619047618,-1.344177007675171,1.5409047619047618,1.344177007675171
2026-05-15,Bag Delivery 80L,2.0,1.9214523809523818,1.4570267,0.0785476190476182,0.5429732799530029,0.0785476190476182,0.5429732799530029
2026-05-16,Bag Delivery 80L,2.0,1.4044605880230878,1.0913959,0.5955394119769122,0.9086041450500488,0.5955394119769122,0.9086041450500488
2026-05-17,Bag Delivery 80L,3.0,1.5702003968253968,1.4544803,1.4297996031746032,1.5455197095870972,1.4297996031746032,1.5455197095870972
2026-05-18,Bag Delivery 80L,0.0,1.3476527777777776,1.3716658,-1.3476527777777776,-1.3716658353805542,1.3476527777777776,1.3716658353805542
2026-05-19,Bag Delivery 80L,0.0,1.1265317460317457,1.417326,-1.1265317460317457,-1.4173259735107422,1.1265317460317457,1.4173259735107422
2026-05-20,Bag Delivery 80L,4.0,1.5851934523809519,1.7291985,2.4148065476190483,2.270801544189453,2.4148065476190483,2.270801544189453
