invoice_id,sale_date,sale_time,day_of_week,month,customer_id,customer_type,customer_city,customer_state,customer_neighborhood,customer_address,customer_zipcode,product_name,product_category,quantity_sold,unit_cost_brl,unit_price_brl,discount_pct,total_revenue_brl,estimated_profit_brl,payment_method,sales_channel,weather_condition,delivery_app_peak,is_weekend,is_holiday_campaign,current_stock_snapshot,supplier_lead_time_days,returned
INV-100043,2024-01-04,15:45,Thursday,January,CUST-5046,VIP,Caldas Novas,GO,Portal das Águas,"Rua Coronel Cirilo Lopes de Morais, 2880",75682-699,Intercomunicador,Eletrônico,3,120,307.06,15,921.18,561.18,Dinheiro,Marketplace,Ensolarado,False,False,False,104,7,False
INV-100044,2024-01-04,15:00,Thursday,January,CUST-5046,Novo,Caldas Novas,GO,Itanhangá II,"Rua das Thermas, 611",75685-218,Bag Delivery 45L,Bag Entrega,1,90,152.93,15,152.93,62.93,Dinheiro,Loja Física,Ensolarado,False,False,False,105,2,False
INV-100045,2024-01-04,16:15,Thursday,January,CUST-5047,VIP,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 4385",75687-815,Intercomunicador,Eletrônico,2,120,295.78,15,591.56,351.56,Dinheiro,Loja Física,Ensolarado,True,False,False,61,13,False
INV-100046,2024-01-04,18:15,Thursday,January,CUST-5049,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua São Paulo, 1934",75684-621,Capacete Pro Tork,Capacete,1,180,311.19,0,311.19,131.19,Cartão Débito,Marketplace,Ensolarado,False,False,False,62,9,False
INV-100047,2024-01-04,20:45,Thursday,January,CUST-5050,Novo,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 4536",75688-373,Bag Delivery 80L,Bag Entrega,3,140,239.76,10,719.28,299.28,Pix,Instagram,Ensolarado,False,False,False,148,12,False
INV-100048,2024-01-05,17:45,Friday,January,CUST-5051,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Bento de Godoy, 3922",75686-144,Carregador USB Moto,Acessório,1,18,48.89,10,48.89,30.89,Cartão Débito,Marketplace,Nublado,False,False,False,98,12,False
INV-100049,2024-01-05,15:00,Friday,January,CUST-5053,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua 15, 1654",75687-115,Bag Delivery 45L,Bag Entrega,1,90,173.27,0,173.27,83.27,Cartão Crédito,Marketplace,Nublado,False,False,False,19,9,False
INV-100050,2024-01-05,13:45,Friday,January,CUST-5054,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua das Thermas, 6236",75680-732,Carregador USB Moto,Acessório,1,18,53.03,5,53.03,35.03,Pix,WhatsApp,Nublado,False,False,False,58,13,False
INV-100051,2024-01-05,13:00,Friday,January,CUST-5054,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 763",75685-541,Retrovisor Esportivo,Peça,2,35,119.32,0,238.64,168.64,Cartão Crédito,WhatsApp,Nublado,False,False,False,46,4,False
INV-100052,2024-01-05,15:30,Friday,January,CUST-5056,Novo,Caldas Novas,GO,Portal das Águas,"Rua do Balneário, 3814",75680-923,Luva Motoboy,Proteção,1,25,79.98,0,79.98,54.98,Dinheiro,Instagram,Nublado,False,False,False,113,7,False
INV-100053,2024-01-05,15:00,Friday,January,CUST-5057,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Bento de Godoy, 6312",75689-467,Retrovisor Esportivo,Peça,3,35,99.45,15,298.35,193.35,Cartão Débito,Instagram,Nublado,True,False,False,101,6,True
INV-100054,2024-01-05,20:30,Friday,January,CUST-5059,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Bento de Godoy, 9956",75683-735,Baú Moto 30L,Bagagem,4,110,239.74,10,958.96,518.96,Cartão Débito,WhatsApp,Nublado,False,False,False,10,6,False
INV-100055,2024-01-05,10:15,Friday,January,CUST-5059,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua 15, 6817",75688-997,Intercomunicador,Eletrônico,1,120,335.65,0,335.65,215.65,Cartão Débito,Instagram,Nublado,False,False,False,123,14,False
INV-100056,2024-01-05,13:00,Friday,January,CUST-5060,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Santo Amaro, 9141",75680-370,Capacete LS2,Capacete,1,350,626.65,0,626.65,276.65,Pix,Marketplace,Nublado,False,False,False,67,11,False
INV-100057,2024-01-05,17:15,Friday,January,CUST-5062,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua das Thermas, 5384",75687-817,Carregador USB Moto,Acessório,1,18,54.84,0,54.84,36.84,Cartão Débito,Marketplace,Nublado,True,False,True,9,6,False
INV-100058,2024-01-05,14:15,Friday,January,CUST-5062,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 8860",75681-953,Capacete LS2,Capacete,1,350,563.69,10,563.69,213.69,Dinheiro,Marketplace,Nublado,False,False,False,94,5,False
INV-100059,2024-01-05,12:15,Friday,January,CUST-5062,VIP,Caldas Novas,GO,Itanhangá I,"Rua Coronel Cirilo Lopes de Morais, 6533",75687-193,Carregador USB Moto,Acessório,1,18,46.13,15,46.13,28.13,Cartão Crédito,Loja Física,Nublado,True,False,False,32,14,False
INV-100060,2024-01-05,20:00,Friday,January,CUST-5062,Novo,Caldas Novas,GO,Estância Itaici,"Rua 15, 2427",75682-233,Balaclava,Proteção,1,10,36.1,0,36.1,26.1,Cartão Débito,WhatsApp,Nublado,True,False,False,33,2,False
INV-100061,2024-01-05,09:00,Friday,January,CUST-5062,Novo,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 8629",75685-625,Intercomunicador,Eletrônico,1,120,341.79,0,341.79,221.79,Pix,Marketplace,Nublado,False,False,False,11,13,False
INV-100062,2024-01-05,14:00,Friday,January,CUST-5064,Novo,Caldas Novas,GO,Centro,"Rua São Paulo, 6590",75687-175,Balaclava,Proteção,1,10,31.13,15,31.13,21.13,Pix,Instagram,Nublado,False,False,True,70,11,False
INV-100063,2024-01-06,19:15,Saturday,January,CUST-5066,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Orcalino Santos, 9043",75683-523,Balaclava,Proteção,1,10,31.83,10,31.83,21.83,Cartão Débito,Marketplace,Ensolarado,False,True,False,80,8,False
INV-100064,2024-01-06,09:45,Saturday,January,CUST-5067,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Orcalino Santos, 1408",75685-931,Carregador USB Moto,Acessório,3,18,48.73,15,146.19,92.19,Cartão Crédito,Loja Física,Ensolarado,False,True,False,84,12,False
INV-100065,2024-01-06,12:30,Saturday,January,CUST-5068,Novo,Caldas Novas,GO,Centro,"Rua Presidente Kennedy, 9847",75688-317,Retrovisor Esportivo,Peça,3,35,118.2,5,354.6,249.6,Cartão Crédito,Marketplace,Ensolarado,True,True,False,142,7,False
INV-100066,2024-01-06,08:30,Saturday,January,CUST-5069,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Lagoa Quente, 9131",75684-819,Intercomunicador,Eletrônico,1,120,343.98,5,343.98,223.98,Cartão Débito,Instagram,Ensolarado,False,True,False,36,11,False
INV-100067,2024-01-06,14:45,Saturday,January,CUST-5069,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Bento de Godoy, 6173",75685-419,Bag Delivery 45L,Bag Entrega,2,90,172.65,0,345.3,165.3,Cartão Débito,Loja Física,Ensolarado,False,True,False,12,12,False
INV-100068,2024-01-06,09:30,Saturday,January,CUST-5070,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Bento de Godoy, 8404",75684-794,Retrovisor Esportivo,Peça,1,35,107.37,10,107.37,72.37,Dinheiro,Instagram,Ensolarado,True,True,False,14,2,False
INV-100069,2024-01-06,10:15,Saturday,January,CUST-5070,Novo,Caldas Novas,GO,Centro,"Rua São Paulo, 7065",75683-612,Bag Delivery 45L,Bag Entrega,2,90,176.91,0,353.82,173.82,Cartão Débito,Loja Física,Ensolarado,False,True,False,111,2,False
INV-100070,2024-01-06,14:00,Saturday,January,CUST-5070,VIP,Caldas Novas,GO,Itanhangá II,"Rua Presidente Kennedy, 1897",75682-920,Carregador USB Moto,Acessório,1,18,49.03,10,49.03,31.03,Dinheiro,Instagram,Ensolarado,True,True,False,62,8,False
INV-100071,2024-01-06,09:00,Saturday,January,CUST-5072,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua 15, 2764",75683-894,Capacete LS2,Capacete,1,350,665.98,0,665.98,315.98,Cartão Débito,Instagram,Ensolarado,False,True,False,37,5,False
INV-100072,2024-01-06,15:45,Saturday,January,CUST-5073,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua do Balneário, 8105",75689-758,Bag Delivery 80L,Bag Entrega,1,140,266.77,0,266.77,126.77,Cartão Débito,Instagram,Ensolarado,True,True,True,113,12,False
INV-100073,2024-01-06,08:30,Saturday,January,CUST-5074,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 626",75681-760,Intercomunicador,Eletrônico,1,120,301.59,10,301.59,181.59,Pix,Marketplace,Ensolarado,False,True,False,10,9,False
INV-100074,2024-01-06,09:30,Saturday,January,CUST-5076,VIP,Caldas Novas,GO,Nova Vila,"Rua Coronel Cirilo Lopes de Morais, 7391",75681-616,Retrovisor Esportivo,Peça,1,35,107.74,10,107.74,72.74,Cartão Crédito,Loja Física,Ensolarado,True,True,False,112,10,False
INV-100075,2024-01-06,20:30,Saturday,January,CUST-5076,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Lagoa Quente, 867",75681-671,Carregador USB Moto,Acessório,1,18,54.38,0,54.38,36.38,Dinheiro,Instagram,Ensolarado,True,True,False,38,7,False
INV-100076,2024-01-06,19:00,Saturday,January,CUST-5078,Novo,Caldas Novas,GO,Itanhangá II,"Rua do Balneário, 9759",75686-758,Bag Delivery 45L,Bag Entrega,3,90,188.42,0,565.26,295.26,Cartão Débito,WhatsApp,Ensolarado,False,True,False,134,3,False
INV-100077,2024-01-06,11:15,Saturday,January,CUST-5079,VIP,Caldas Novas,GO,Estância Itaici,"Rua 15, 7977",75682-179,Balaclava,Proteção,1,10,34.33,0,34.33,24.33,Cartão Débito,Loja Física,Ensolarado,False,True,False,134,2,False
INV-100078,2024-01-06,08:45,Saturday,January,CUST-5081,Novo,Caldas Novas,GO,Portal das Águas,"Rua do Balneário, 7180",75683-554,Bag Delivery 45L,Bag Entrega,1,90,173.92,0,173.92,83.92,Cartão Débito,Marketplace,Ensolarado,True,True,False,120,5,False
INV-100079,2024-01-06,10:15,Saturday,January,CUST-5083,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua das Thermas, 6869",75682-993,Capa de Chuva,Proteção,1,30,97.64,0,97.64,67.64,Cartão Débito,Loja Física,Ensolarado,False,True,False,141,3,False
INV-100080,2024-01-06,09:15,Saturday,January,CUST-5085,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua do Balneário, 7177",75685-127,Capacete LS2,Capacete,1,350,635.23,0,635.23,285.23,Dinheiro,Loja Física,Ensolarado,False,True,False,98,3,False
INV-100081,2024-01-06,12:45,Saturday,January,CUST-5085,Recorrente,Caldas Novas,GO,Nova Vila,"Rua do Balneário, 637",75682-877,Carregador USB Moto,Acessório,3,18,47.45,15,142.35,88.35,Dinheiro,Marketplace,Ensolarado,False,True,False,4,6,False
INV-100082,2024-01-07,14:45,Sunday,January,CUST-5087,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Coronel Cirilo Lopes de Morais, 3916",75687-711,Balaclava,Proteção,1,10,34.08,0,34.08,24.08,Pix,WhatsApp,Chuva Forte,False,True,False,0,11,False
INV-100083,2024-01-07,16:00,Sunday,January,CUST-5089,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Orcalino Santos, 8628",75687-144,Luva Motoboy,Proteção,1,25,65.18,15,65.18,40.18,Dinheiro,Instagram,Chuva Forte,True,True,True,17,7,False
INV-100084,2024-01-07,13:30,Sunday,January,CUST-5091,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 736",75682-950,Retrovisor Esportivo,Peça,1,35,110.54,10,110.54,75.54,Dinheiro,Marketplace,Chuva Forte,False,True,False,16,13,False
INV-100085,2024-01-07,16:45,Sunday,January,CUST-5092,VIP,Caldas Novas,GO,Centro,"Rua 15, 5090",75688-584,Capacete Pro Tork,Capacete,1,180,329.32,0,329.32,149.32,Cartão Débito,Loja Física,Chuva Forte,False,True,False,91,14,False
INV-100086,2024-01-07,13:15,Sunday,January,CUST-5094,Novo,Caldas Novas,GO,Itanhangá II,"Rua São Paulo, 6344",75687-476,Carregador USB Moto,Acessório,1,18,54.65,0,54.65,36.65,Cartão Débito,Loja Física,Chuva Forte,False,True,True,46,10,False
INV-100087,2024-01-07,19:45,Sunday,January,CUST-5094,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Santo Amaro, 2740",75680-844,Capacete LS2,Capacete,1,350,637.42,0,637.42,287.42,Cartão Débito,Marketplace,Chuva Forte,True,True,False,14,3,False
INV-100088,2024-01-07,18:45,Sunday,January,CUST-5095,Novo,Caldas Novas,GO,Centro,"Rua do Balneário, 9964",75681-341,Carregador USB Moto,Acessório,1,18,47.59,15,47.59,29.59,Cartão Débito,Instagram,Chuva Forte,False,True,False,39,12,False
INV-100089,2024-01-07,13:30,Sunday,January,CUST-5096,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua 15, 6531",75681-126,Carregador USB Moto,Acessório,1,18,55.41,0,55.41,37.41,Cartão Crédito,Marketplace,Chuva Forte,False,True,False,30,6,False
INV-100090,2024-01-07,10:00,Sunday,January,CUST-5098,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Bento de Godoy, 2019",75687-189,Capa de Chuva,Proteção,1,30,83.67,10,83.67,53.67,Cartão Débito,Instagram,Chuva Forte,False,True,False,74,6,False
INV-100091,2024-01-07,09:15,Sunday,January,CUST-5100,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua das Thermas, 3683",75683-909,Baú Moto 30L,Bagagem,3,110,213.8,15,641.4,311.4,Dinheiro,Loja Física,Chuva Forte,False,True,False,119,14,False
INV-100092,2024-01-07,20:45,Sunday,January,CUST-5100,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua das Thermas, 6740",75681-228,Intercomunicador,Eletrônico,3,120,343.33,0,1029.99,669.99,Cartão Débito,Loja Física,Chuva Forte,False,True,False,88,4,False
INV-100093,2024-01-07,10:30,Sunday,January,CUST-5102,Novo,Caldas Novas,GO,Centro,"Avenida Orcalino Santos, 8498",75685-826,Retrovisor Esportivo,Peça,1,35,119.19,0,119.19,84.19,Cartão Crédito,Instagram,Chuva Forte,False,True,False,72,3,False
INV-100094,2024-01-07,18:15,Sunday,January,CUST-5104,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Orcalino Santos, 8244",75689-257,Balaclava,Proteção,1,10,29.16,15,29.16,19.16,Cartão Crédito,Instagram,Chuva Forte,False,True,False,7,3,False
INV-100095,2024-01-07,15:30,Sunday,January,CUST-5106,Recorrente,Caldas Novas,GO,Itanhangá II,"Avenida Lagoa Quente, 506",75684-594,Intercomunicador,Eletrônico,1,120,359.34,0,359.34,239.34,Cartão Crédito,Marketplace,Chuva Forte,True,True,True,15,4,False
